36.832328,-119.325407,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
39.39433427,-121.1390703,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
37.409058,-122.05066,circle,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.752916,-118.10498,circle,570,4,0,191,15,8,0,195,19,9,0,197,20,10,0,201,22,14,0,210,29,15,0,212,30,16,0,216,31,17,0,219,32,6,0,200,19,10,0,203,22,11,0,204,23,12,0,207,25,16,0,212,30,17,0,215,31,18,0,219,33,19,0,222,34,16,0,222,31,18,0,224,33,19,0,228,34,20,0,232,35,21,0,235,36,22,0,238,37,24,0,242,39,25,0,244,40
33.922708,-117.598171,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
34.245528,-119.185889,circle,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.15718519,-109.548659,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
37.43925164,-122.1802259,circle,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.01454589,-118.2223845,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
35.337685,-120.495139,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
38.06691929,-102.9450108,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
39.21843647,-123.1733889,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
34.23964163,-113.5927946,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
37.3738296,-121.9330129,circle,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.07389205,-113.0120769,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
34.98679312,-120.32369,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
34.34355774,-117.234188,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
33.88981862,-117.6413016,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
34.02019872,-118.0828568,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
34.16779433,-118.4723597,circle,570,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0,-32768,-32768,-32768,0
